Li3V6O13,0.6651000000000002
Li3V7O12,1.0818999999999996
Li3V8O16,1.0935000000000001
Li3VF5,1.2582
Li3VF5,2.3684000000000003
Li3VF5,2.4749
Li3VF5,2.7168
Li3VF5,2.5404
Li3VF5,2.5096
Li3VF6,2.4336
Li3VF6,2.4726
Li3VF6,2.2633
Li3VF6,2.5271
Li3VF6,2.4757000000000002
Li3VF7,1.9246000000000003
Li3VF8,1.1158000000000001
Li3VS4,1.6175
Li3VS4,1.8832
Li3VS4,0.8067
Li3VS4,1.0106
Li3VS4,1.3562
Li3W2N5,2.0692000000000004
Li3YN2,2.0797999999999996
Li4(FeO2)5,0.33729999999999993
Li4(NiO2)11,0.32299999999999995
Li4(NiO2)5,0.3227000000000002
Li47(CoO4)8,0.8284
Li47(NiO4)8,1.067
Li48P16S61,2.2955
Li4Bi2O5,2.6845999999999997
Li4Bi2O5,2.7704
Li4Bi2S7,0.9856000000000003
Li4CO4,2.9837
Li4Co3O7,0.7812000000000001
Li4Co3O7,0.49150000000000027
Li4Co3O7,0.512
Li4Co3O7,0.3229000000000002
Li4Co3O7,0.5083000000000002
Li4Co3O7,0.4573999999999998
Li4Co3O7,0.7689000000000004
Li4Co3O7,0.30169999999999986
Li4Co3O7,0.7452999999999999
Li4Co3O7,0.5736000000000003
Li4CoO3,2.4108
Li4CoO4,0.9940999999999999
Li4CoO4,0.6640999999999999
Li4CoO4,1.2373
Li4CoO4,0.88
Li4CoO4,0.8803000000000001
Li4CrF6,2.718
Li4CrO4,1.779
Li4CrO4,1.7266000000000001
Li4CrO5,1.1333000000000002
Li4CrO5,1.3869
Li4CrO5,1.2736
Li4CuF5,1.0967000000000002
Li4CuF7,0.32950000000000035
Li4Fe2O5,1.9146
Li4Fe2O5,1.6407000000000003
Li4Fe7O12,1.2685999999999997
Li4FeO3,2.3592999999999997
Li4FeS3,0.8322
Li4Ge5O12,2.9262000000000006
Li4Ge9O20,2.9382
Li4GeS4,2.5202999999999998
Li4GeS4,2.5087
Li4GeS4,2.4834
Li4H6Os,2.691
Li4H6Ru,2.388
Li4HN,2.0727
Li4Mn3Cl10,0.9009999999999998
Li4Mn3F10,2.7494
Li4Mn3F10,2.996
Li4Mn3O7,0.8771999999999998
Li4Mn3O7,1.0555999999999996
Li4Mn3O7,0.8759999999999999
Li4Mn3O7,0.7262
Li4Mn3O7,0.613
Li4Mn3O7,0.9327999999999999
Li4Mn3O7,0.8866999999999998
Li4Mn3O7,0.9137
Li4Mn3O7,0.8471000000000002
Li4Mn3O7,0.9933000000000001
Li4Mn3O7,0.8592
Li4Mn3O7,1.1980999999999997
Li4Mn3O7,0.6667000000000001
Li4Mn3O7,0.4890000000000003
Li4Mn3O7,0.7222
Li4Mn3O7,0.5731999999999999
Li4Mn3O7,0.4868999999999999
Li4Mn3O7,0.5547999999999997
Li4Mn3O7,0.6903000000000001
Li4Mn3O7,0.9809000000000001
Li4Mn3O7,0.7911999999999999
Li4Mn3O7,1.1959
Li4Mn3O7,1.1623999999999999
Li4Mn3O7,1.065
Li4Mn3O7,1.1789
Li4Mn3O7,0.8574999999999999
Li4Mn3O7,0.8977000000000004
Li4Mn3O8,0.7609999999999999
Li4Mn3O8,1.6716
Li4Mn5O10,0.48229999999999995
Li4Mn5O10,0.6966000000000001
Li4Mn5O12,0.7752000000000001
Li4Mn7O16,0.7791000000000001
Li4MnF7,1.7626
Li4MnF7,1.5261
Li4MnF8,2.2371
Li4MnF8,0.7818999999999998
Li4MnO3,1.693
Li4MnO3,0.9717999999999998
Li4Mo3O8,1.5854999999999997
Li4Mo3O8,1.5585000000000004
Li4MoO5,2.6180000000000003
Li4NCl,1.7617
Li4NpO5,0.5886000000000005
Li4P2O7,2.8528000000000002
Li4P4O17,0.6236999999999999
Li4PbO4,1.4367
Li4Re6S11,1.7327999999999997
Li4Re6S11,1.5798
Li4SeO5,2.4442
Li4SnS4,2.3564
Li4SnSe4,1.6929
Li4TaN3,2.6752
Li4TeO5,2.7111
Li4Ti11O24,2.0657
Li4Ti11O24,2.2908
Li4Ti11O24,1.8721
Li4Ti15O32,1.9439000000000002
Li4Ti15O32,2.0055
Li4Ti3O8,1.8915999999999997
Li4Ti3O8,1.7452999999999999
Li4Ti5O12,2.5198
Li4Ti5S12,0.7876000000000003
Li4Ti7O16,2.8296
Li4Ti7O16,2.0841000000000003
Li4Ti9O20,1.4587
Li4Ti9O20,2.8633
Li4TiS4,2.1619
Li4TiS4,2.3658
Li4TiS4,1.5841
Li4TiS4,2.372
Li4TiS4,2.4742
Li4UF8,0.33740000000000014
Li4UO5,2.0777
Li4V11O22,0.4516
Li4V2F9,0.9705999999999999
Li4V3O8,1.3013999999999997
Li4V3O8,1.4290000000000003
Li4V3O8,1.6730999999999998
Li4V3O8,1.7335
Li4V3O8,1.723
Li4V5O10,0.9066000000000001
Li4V5O12,0.7449999999999997
Li4V7O12,0.6775000000000002
Li4V9O18,1.0621
Li4VF6,2.1795
Li4VF6,2.4726
Li4VF7,2.6044
Li4VF8,1.9347
Li4VF8,1.8243999999999998
Li4WO5,2.8401000000000005
Li5(CoO2)4,1.0098000000000003
Li5(CoO2)8,0.43100000000000005
Li5(CoO3)2,0.9501
Li5(FeO2)4,0.8622000000000001
Li5(FeO2)4,0.8509999999999995
Li5AgF8,0.35140000000000016
Li5AuO4,1.8762
Li5AuO4,2.1316
Li5AuO4,1.9587999999999997
Li5BiO4,1.6844999999999999
Li5BiO4,2.4425999999999997
Li5BiO5,1.3597000000000001
Li5BiS4,2.0577
Li5BiS4,1.5786000000000002
Li5BiS4,1.5608999999999997
Li5BiS4,1.8897
Li5BiS4,1.2581000000000002
Li5Br2N,2.0781
Li5Co3O8,0.36529999999999996
Li5Co3O8,0.37239999999999984
Li5Co3O8,0.34419999999999984
Li5Co7O16,0.5879000000000001
Li5CoO4,1.0993
Li5CoO4,1.6006000000000002
Li5CoO4,1.4065999999999999
Li5CoO4,1.5191999999999999
Li5Cr4O8,1.1098999999999997
Li5Cr4O8,1.0896
Li5CrCl8,1.7483
Li5CrO4,1.305
Li5CrO5,1.1269999999999998
Li5CrS4,0.9084999999999996
Li5CuF6,1.5709999999999997
Li5CuF6,1.9852999999999996
Li5CuF8,0.3308
Li5CuF8,0.3296000000000001
Li5Fe11O16,0.5926
Li5Fe11O16,0.5926
Li5Fe7O12,0.8775999999999997
Li5FeO4,2.3911000000000002
Li5FeO4,2.6744
Li5FeO4,2.4042000000000003
Li5FeO4,2.6551
Li5FeO4,2.5873
Li5FeO4,2.1293
Li5FeS4,0.5527
Li5FeS4,0.7011000000000001
Li5GeP3,0.5208000000000002
Li5IO6,2.5906999999999996
Li5InO4,2.6407000000000003
Li5InO4,2.4721
Li5Mn3F14,1.3600999999999999
Li5Mn3O8,0.6991999999999998
Li5Mn3O8,0.6631
Li5Mn3O8,0.9575999999999998
Li5Mn3O8,0.6528999999999998
Li5Mn3O8,1.0119000000000002
Li5Mn3O8,0.9992999999999999
Li5Mn3O8,0.827
Li5Mn3O8,0.7887
Li5Mn3O8,0.6356999999999999
Li5Mn3O8,0.8939000000000004
Li5Mn3O8,0.6335999999999999
Li5Mn3O8,1.0306000000000002
Li5Mn3O8,0.8290000000000002
Li5Mn3O8,1.1886999999999999
Li5Mn3O8,0.4891000000000001
Li5Mn3O8,1.1807000000000003
Li5Mn3O8,0.8321999999999998
Li5Mn3O8,0.7046000000000001
Li5Mn3O8,0.44650000000000034
Li5Mn5O12,0.3824000000000001
Li5Mn6O12,1.2066
Li5Mn7O16,0.7793000000000001
Li5MnF8,1.9837
Li5MnF8,1.7564
Li5MnO4,0.7268000000000001
Li5MnO4,1.2246
Li5MnO4,0.4777
Li5MnO4,1.3683999999999998
Li5MnO4,0.9751
Li5NCl2,1.9819
Li5NCl2,1.9488
LuPtF7,2.2198
LuRhO3,1.0887000000000002
LuSBr,2.9943
LuSBr,2.7179
LuSF,2.6140999999999996
LuSI,1.1588999999999996
LuSbO4,2.3432999999999997
LuScO3,2.8145000000000002
LuSeF,1.9076999999999997
LuSeO3,1.4996000000000005
LuTa3O9,2.6285
LuTlO2,1.2128999999999999
LuTlO3,0.6919000000000004
LuTlS2,1.3485000000000005
LuTlSe2,1.2128999999999999
LuTlTe2,1.0288999999999993
LuVO3,1.5724999999999998
LuVO4,2.6411000000000007
LuVO4,2.736
LuVO4,2.3837999999999995
LuWO4,1.6702
LuWO4,2.0726000000000004
Mg(Ag2O3)2,0.3400000000000001
Mg(AgO2)2,0.37460000000000004
Mg(AgO2)2,0.4414
Mg(AgO2)2,0.49270000000000014
Mg(AgO2)2,0.6323
Mg(AlB14)2,0.3186
Mg(AlB14)2,0.7667999999999999
Mg(AlC)2,1.7481
Mg(AlS2)2,2.5023
Mg(AlS2)2,2.0149999999999997
Mg(AlSe2)2,1.053
Mg(AuF4)2,1.6964
Mg(AuF6)2,1.3455
Mg(B2O5)3,0.3073
Mg(B6C)2,2.1397000000000004
Mg(BC)2,1.5968
Mg(BC)2,1.0168999999999997
Mg(BeAs)2,0.40419999999999945
Mg(BeP)2,0.6341000000000001
Mg(BiO2)2,0.4626999999999999
Mg(BiO2)2,2.3838999999999997
Mg(BiO2)2,1.4459999999999997
Mg(BiO2)2,1.3033000000000001
Mg(BiO2)2,1.388
Mg(BiO2)2,2.0092
Mg(BiO2)2,0.9699999999999998
Mg(BiO2)2,1.0415999999999999
Mg(BiO2)2,1.4323000000000006
Mg(BiO2)2,1.3155999999999999
Mg(BiO2)2,1.3877999999999995
Mg(BiO2)2,2.1541000000000006
Mg(BiO2)2,2.3505000000000003
Mg(BiO2)2,1.6961999999999997
Mg(BiO2)4,0.47639999999999993
Mg(BiO2)4,0.4612000000000003
Mg(BiO2)4,0.5775000000000006
Mg(BiO2)4,0.5998000000000001
Mg(BiO2)4,1.0594999999999999
Mg(BiO2)4,1.0663
Mg(BiO2)4,0.593
Mg(BrO6)2,0.43709999999999993
Mg(C2O3)2,0.7744
Mg(C4N3)2,2.9284
Mg(Co2O3)2,0.3072999999999997
Mg(CoO2)2,0.3195999999999999
Mg(CoO2)2,0.46050000000000013
Mg(CoO2)2,0.7143000000000002
Mg(CoO2)2,0.6753
Mg(CoO2)2,0.6797000000000002
Mg(CoO2)2,2.0664
Mg(CoO2)2,0.5166
Mg(CoO2)2,0.5867999999999998
Mg(CoO2)4,0.4224999999999999
Mg(CoO2)4,0.8855
Mg(CoO2)4,0.7833000000000001
Mg(CoO2)4,0.7495999999999998
Mg(CoO2)4,0.6327999999999998
Mg(CoO2)4,0.3883000000000001
Mg(CoS2)2,0.7916999999999996
Mg(CrS2)2,0.9995000000000003
Mg(CrS2)2,0.6196999999999999
Mg(CrSe2)2,0.6322000000000001
Mg(CuO)2,1.0104999999999995
Mg(CuO2)2,0.32620000000000005
Mg(Fe2O3)2,0.7306999999999997
Mg(Fe2O3)2,1.4695
Mg(Fe2O3)2,1.1021000000000005
Mg(Fe2O3)4,1.3875999999999995
Mg(Fe2O3)4,0.8106
Mg(Fe2O3)4,1.1304999999999996
Mg(Fe2O3)4,0.7275999999999998
Mg(Fe5O8)2,0.8762999999999996
Mg(FeO2)2,1.4259000000000004
Mg(FeO2)2,0.8542000000000005
Mg(FeO2)2,0.8664000000000001
Mg(FeO2)2,1.4131999999999998
Mg(FeO2)2,1.4021000000000003
Mg(FeO2)2,1.3598000000000008
Mg(FeO2)2,1.2794000000000008
Mg(FeO2)2,1.7678000000000003
Mg(FeO2)2,1.7645
Mg(FeO2)2,1.4136000000000002
Mg(FeO2)2,1.5154000000000005
Mg(FeO2)2,1.5760999999999994
Mg(FeO2)2,0.7229000000000001
Mg(FeO2)2,1.2942999999999998
Mg(FeO2)2,0.7902999999999998
Mg(FeO2)2,1.6065000000000005
Mg(FeO2)4,1.5096000000000003
Mg(GaO2)2,2.4173000000000004
Mg(GaO2)2,2.4348999999999994
Mg(GaO2)2,2.9770999999999996
Mg(GaO2)2,2.2577
Mg(GaO2)2,2.3585
Mg(GaS2)2,1.6447999999999996
Mg(GaS2)2,2.1288
Mg(GeN)2,1.3436000000000003
Mg(GeN)4,0.7367999999999997
Mg(H3Cl)2,1.3822
Mg(IO5)2,0.3884000000000001
Mg(IO8)2,1.2336999999999998
Mg(InN)2,0.9213000000000005
Mg(InS2)2,1.5118000000000005
Mg(InS2)2,0.7414000000000001
Mg(InS2)2,1.0127000000000006
Mg(InS2)2,0.6720999999999995
Mg(InS2)2,2.0069
Mg(InS2)2,0.5105
Mg(InS2)2,1.7643999999999997
Mg(InSe2)2,0.7431999999999999
Mg(InSe2)2,0.7980999999999998
Mg(InSe2)2,0.43420000000000014
Mg(InSe2)2,0.9292000000000002
Mg(InSe2)2,0.3447999999999998
Mg(InTe2)2,1.4769
Mg(InTe2)2,1.4837000000000002
Mg(Mo3O8)2,1.1803
Mg(Mo3O8)2,1.1806999999999999
Mg(Mo3O8)2,1.2957999999999998
Mg(Mo3O8)2,0.9178000000000002
Mg(MoO2)2,1.1946000000000003
Mg(MoO2)2,1.2347000000000001
Mg(MoO2)2,1.3350999999999997
Mg(MoO2)2,0.9349999999999996
Mg(MoO2)2,1.8796
Mg(MoO2)2,1.2315000000000005
Mg(MoO2)2,1.8999000000000006
Mg(MoO2)2,1.3041999999999998
Mg(MoO2)2,2.1947
Mg(MoO2)2,1.0712000000000002
Mg(MoO2)2,1.9303
Mg(MoO2)4,1.0809
Mg(MoO2)4,0.5514999999999999
Mg(MoO2)4,1.0503999999999998
Mg(MoO2)4,1.0657999999999999
Mg(MoO3)2,0.8715999999999999
Mg(MoO3)4,0.6616
Mg(MoO3)4,0.3687999999999998
Mg(MoO3)4,0.9870999999999999
Mg(MoO3)4,0.6772999999999998
Mg(NiO2)2,0.4236999999999993
Mg(NiO2)4,1.0072999999999999
Mg(NiO2)4,0.3357000000000001
Mg(NiO2)4,0.7689000000000004
Mg(PO5)2,2.7546999999999997
Mg(PbN)2,0.6308999999999996
Mg(RhO2)2,1.1521
Mg(Sb2O5)2,0.5969999999999995
Mg(Sb2O5)2,0.7629000000000001
Mg(SbO2)2,1.8192000000000004
Mg(SbO2)2,2.4805
Mg(SbO2)2,2.6114
Mg(SbO2)2,1.9365
Mg(SbO2)2,0.5551000000000004
Mg(SbO2)2,1.7496
Mg(SbO2)2,1.0955000000000004
Mg(SbO2)2,0.3266
Mg(SbO2)2,1.1304999999999996
Mg(SbO2)2,0.8506
Mg(SbO2)2,1.4446000000000003
Mg(SbO2)2,1.3078999999999992
Mg(SbO2)2,2.4132
Mg(SbO2)2,2.633800000000001
Mg(SbO2)2,2.5511
Mg(SbO2)4,2.0763
Mg(SbO2)4,1.4002
Mg(SbO3)2,1.5252
Mg(SbO3)2,1.0374999999999996
Mg(ScS2)2,1.7276000000000002
Mg(ScS2)2,1.8148
Mg(ScS2)2,2.1887000000000008
Mg(ScS2)2,1.3602999999999996
Mg(ScS2)2,1.5846
Mg(ScS2)2,1.2332999999999998
Mg(ScS2)2,1.5651000000000002
Mg(ScSe2)2,1.0918
Mg(ScSe2)2,0.9204000000000003
Mg(ScSe2)2,1.4270000000000005
Mg(ScSe2)2,1.7651999999999999
Mg(ScSe2)2,0.7102000000000004
Mg(ScSe2)2,1.3024
Mg(ScSe2)2,0.9358
Mg(SiB6)2,1.9315000000000007
Mg(SiO2)16,2.2934
Mg(SiO2)5,2.3137999999999996
Mg(SiO2)8,2.322
Mg(SnO2)2,2.0913000000000004
Mg(SnO2)2,0.9073000000000002
Mg(SnO2)2,1.4021999999999997
Mg(SnO2)2,1.1012000000000004
Mg(SnO2)2,1.3402000000000003
Mg(SnO2)2,1.2085
Mg(SnO2)2,0.9077000000000002
Mg(SnO2)4,0.5072999999999999
Mg(SnO2)4,0.30790000000000006
Mg(WO2)2,0.6571000000000007
Mg(WO2)2,0.3282999999999996
Mg(WO2)2,0.8926999999999996
Mg(WO2)2,2.4072999999999998
Mg(WO2)2,0.9393000000000002
Mg(WO2)2,1.0507999999999997
Mg(WO2)2,0.6947999999999999
Mg(WO2)2,1.0414000000000003
Mg(WO2)2,0.8148
Mg(WO2)4,0.8240000000000003
Mg(WO3)2,1.1096
Mg(WO3)4,0.9618000000000002
Mg(WO3)4,0.9870000000000001
Mg(WO3)4,0.6917
Mg10FeO11,0.32480000000000064
Mg11(CN5)2,0.6030999999999995
Mg11(Fe15O28)2,1.1207000000000003
Mg11Mn2O13,1.9335000000000004
Mg17(As3O16)2,2.5512
Mg2(TeO3)3,1.7748
Mg2Al2O5,1.2961999999999998
Mg2Al2Se5,1.9699999999999998
Mg2As2O9,0.6335999999999999
Mg2AsO5,0.7383000000000001
Mg2B24C,2.4909
Mg2Bi2O5,1.2871000000000006
Mg2BiN3,0.48350000000000026
Mg2CdN2,0.31479999999999997
Mg2CdPb,0.4485999999999999
Mg2CdPd,0.3692000000000002
Mg2CdSn,0.4556
Mg2ClO3,2.0435
Mg2ClO3,0.6448
Mg2Co2O5,0.9009000000000005
Mg2Co3O8,0.5209999999999999
Mg2CoO4,0.7200000000000002
Mg2Cr2O5,0.5762
Mg2Cr3O8,0.8362000000000003
Mg2CuPd,1.3568
Mg2Fe2O5,0.6162999999999998
Mg2Fe2O5,1.1038000000000001
Mg2Fe2O5,0.6162999999999998
Mg2Fe7O12,1.064
Mg2Fe9O13,0.4310999999999998
Mg2FeH6,1.9139999999999997
Mg2Ga2S5,1.1601999999999997
Mg2Ge2O5,0.5519999999999996
Mg2GeS4,2.311
Mg2GeSe4,1.4937999999999998
Mg2H4Ru,0.8613
Mg2HgPb,0.39869999999999983
Mg2HgPd,0.5150000000000001
Mg2IrPd,0.43299999999999983
Mg2Mn3O8,1.0169000000000001
Mg2Mn3O8,1.476
Mg2Mn3O8,1.1172000000000002
Mg2Mn3O8,0.7802000000000002
Mg2Mn3O8,1.0377
Mg2MnGe2,0.6073999999999997
Mg2Mo3O8,1.2775000000000003
Mg2NCl,2.2260999999999997
Mg2NF,2.1273999999999997
Mg2NbN3,2.6628000000000003
Mg2NbN3,1.3373999999999997
Mg2NbN3,0.9132999999999996
Mg2Ni3O8,0.47429999999999994
Mg2Ni3O8,1.1973999999999996
Mg2NiH4,1.5088000000000004
Mg2NiH4,0.38540000000000063
Mg2NiH4,1.5718999999999999
Mg2NiPt,1.5702
Mg2PbO4,1.3297999999999996
Mg2PtO4,1.1505
Mg2S2O13,0.7515000000000001
Mg2Sb2O5,2.2944000000000004
Mg2SbN3,1.3582999999999998
Mg2SeS,2.767
Mg2Si2O5,1.6533999999999995
Mg2SiO4,2.3731
Mg2SiS4,2.9690999999999996
Mg2SiSe4,2.131
Mg2Sn2O5,1.3139000000000003
Mg2Sn3O8,1.9335000000000004
Mg2Sn3O8,2.1152999999999995
Mg2SnHg,0.4011
Mg2SnO4,2.5338
Mg2SnO4,2.6408999999999994
Mg2SnO4,1.9033999999999995
Mg2SnS4,2.1256000000000004
Mg2SnSe4,1.3466
Mg2TeS,1.4830999999999994
Mg2TeSe,1.7627
Mg2Ti3O8,2.6527
Mg2Ti3O8,2.4521
Mg2TiO4,2.5837000000000003
Mg2V2O5,0.9090999999999996
Mg2V2O7,2.5102
Mg2V2O7,2.7317
Mg2V3O8,1.3518
Mg2V3O8,0.9246000000000003
Mg2V3O8,0.8810000000000002
Mg2V3O8,1.1440999999999995
Mg2V3O8,1.8265000000000002
Mg2V3O8,1.7469999999999999
Mg2VN3,1.9883000000000002
Mg2W2O5,1.0991
Mg2ZnAs2,0.5345
Mg2ZnCu,0.7677
Mg2ZnO3,2.8856999999999995
Mg2ZnP2,0.9775
Mg3(AlN2)2,2.6572999999999993
Mg3(AsO4)2,2.0396999999999994
Mg3(AsO4)2,2.6418000000000004
Mg3(BiN2)2,1.4122000000000003
Mg3(Fe11O18)2,1.0484
Mg3(GaN2)2,1.5431
Mg3(GaN2)2,1.4168000000000003
Mg3(HO3)2,1.9627999999999999
Mg3(InN2)2,0.3130999999999995
Mg3(SO5)2,0.8433999999999999
Mg3AsN,2.2817999999999996
Mg3BN3,1.3798
Mg3BO4,0.5821999999999994
Mg3Bi3N5,0.6419999999999995
Mg3CO4,1.3654000000000002
Mg3CdO4,1.8327
Mg3CuO4,0.44789999999999974
Mg3Fe2O5,2.3186
Mg3Fe2O5,1.9340000000000002
Mg3Fe2O7,0.3942000000000001
Mg3Fe4O7,1.4099000000000004
Mg3FeO4,2.9302
Mg3Ga3N5,1.2309
Mg3GaO4,0.6351000000000013
Mg3Mn4O7,0.5062000000000006
Mg3MnH7,1.6630999999999996
Mg3MnO4,0.8548
Mg3MnO4,1.1310000000000002
Mg3MnTe4,1.1158000000000001
Mg3Mo2O7,1.8353000000000002
Mg3MoN4,2.0008000000000004
Mg3MoN4,1.1341
Mg3MoN4,1.7161
Mg3MoN4,2.9642
Mg3ReH7,2.6637
Mg3SbN,1.6233999999999993
Mg3Sc2N4,2.0951000000000004
Mg3Si2O9,0.5438000000000001
Mg3SiO4,0.8048000000000002
Mg3Sn2O7,2.2473
Mg3TcH7,2.6374999999999997
Mg3Te4O11,2.7500999999999998
Mg3TeO6,2.9101000000000004
Mg3Ti2O7,2.8411999999999997
Mg3V2O6,1.1945999999999994
Mg3V2O7,1.1895999999999995
Mg3VO4,1.538400000000001
Mg3WN4,1.9534000000000002
Mg3ZnO4,2.8324999999999996
Mg3ZnO4,2.5074000000000005
Mg4(BiO2)9,0.4326000000000003
Mg4(MoO4)3,1.3511000000000002
Mg4B8H31,1.439
Mg4CN4,1.9104999999999999
Mg4FeO5,2.8227
Mg4FeO5,2.7500999999999998
Mg4GeN4,1.2606000000000002
Mg4Mn9O13,0.5563000000000002
Mg4Sb2O9,2.1611000000000002
Mg4Se3S,2.6628
Mg4SiGe,0.4927999999999999
Mg4SiGe,0.38060000000000027
Mg4SiN4,1.7988
Mg4SnN4,0.6562000000000001
Mg4Te3S,1.8579999999999997
Mg4Te3Se,2.8152
Mg4TiN4,1.6901000000000002
Mg4ZrN4,1.3285999999999998
Mg5(AlSe4)2,1.1317000000000004
Mg5(GeN3)2,1.7379999999999995
Mg5(SiN3)2,2.5114
Mg5(SiN3)2,1.1498
Mg5Fe19O32,0.573
Mg5ZnN4,0.79
Mg6MnO8,2.2891
Mg7GeN6,1.5064000000000002
Mg7Mn5O12,1.3786999999999994
Mg7SiN6,1.5538999999999996
Mg7SnN6,1.008
Mg8Mn3O11,2.3869000000000007
Mg8V5O16,0.47199999999999953
Mg9V10O24,0.6440999999999999
MgAg2Hg,0.552
MgAgF3,2.1127000000000002
MgAgF3,2.1901
MgAl2O4,2.7123
MgAl2O4,2.8486000000000002
MgAl6O10,2.6914999999999996
MgAl6O10,2.7812
MgAl6O10,1.9142000000000001
MgAlAu2,0.6997
MgAsO8,0.3318
MgAsPd2,0.41890000000000027
MgAuN,0.6566000000000001
MgB9N,1.6752999999999991
MgBe2Os,0.3757999999999999
MgBe2Pt,1.1192000000000002
MgBi2F12,1.8808
MgBi2O5,0.4733999999999998
MgBi2O5,0.5458000000000003
MgBi4O9,0.8436000000000003
MgBiPd2,0.3533000000000004
MgBr2O,2.0818000000000003
MgCO6,0.37050000000000005
MgCO6,1.9396
MgCdHg2,1.38
MgCdPd2,0.6165000000000003
MgCdS2,0.8257000000000003
MgCdTe2,2.1678
MgCdTe2,1.2345000000000002
MgCdTe2,1.8727
MgCl2O,2.3001
MgCo2Si,0.3609
MgCo5O8,0.4312999999999998
MgCo5O8,0.30600000000000005
MgCo7O12,0.4166000000000003
MgCo7O12,0.4605999999999999
MgCoF5,1.9106
MgCoF5,1.9081000000000001
MgCoF6,1.162
MgCoO2,1.0034
MgCoO2,1.2447
MgCoO2,1.2365
MgCoO2,1.6075
MgCoO2,2.1299
MgCr2F12,1.3303999999999998
MgCr2O4,1.0842999999999998
MgCr2O4,2.1046000000000005
MgCr2O4,2.0717999999999996
MgCr2O4,2.4536
MgCr2O4,1.0611000000000002
MgCr2O4,1.1486999999999998
MgCr2O4,0.9962
MgCr2O4,2.7119999999999997
MgCr2O4,2.1395
MgCr2O4,2.5264000000000006
MgCr2O4,0.47929999999999984
MgCr2O4,1.7977000000000003
MgCr2O4,1.5232999999999999
MgCr2O4,1.9184000000000005
MgCr2O4,1.9065000000000003
MgCr2O4,1.9692999999999996
MgCr2O4,1.0299000000000005
MgCr2O4,0.4663000000000004
MgCr2O6,0.787
MgCr2O6,1.0584
MgCr2O6,1.3026
MgCr2O7,2.3945
MgCr4O12,1.2127000000000001
MgCr4O12,1.443
MgCr4O12,1.3993
MgCr4O8,0.6042999999999998
MgCr4O8,0.4601000000000002
MgCr4O8,0.8963999999999999
MgCr4O8,0.7816000000000001
MgCr4O9,0.5161000000000002
MgCr6O16,1.6019
MgCr6O16,1.5282
MgCr6O16,1.6709
MgCrF6,1.6591
MgCrF6,1.6087
MgCrF6,1.6140999999999999
MgCrO2,0.7578999999999998
MgCrO2,0.4919000000000002
MgCrO2,0.8329
MgCrO2,1.1771000000000003
MgCrO3,0.9534
MgCrO4,2.3991
MgCrO4,2.3629
MgCuAu2,1.6646999999999998
MgCuF4,1.0769000000000002
MgCuO2,0.40910000000000046
MgFe2O3,2.77
MgFe2O3,1.9969000000000001
MgFeO2,0.8143000000000002
MgFeO2,1.6185
MgFeO2,1.2769
MgFeO2,1.3027000000000002
MgFeO2,1.4151000000000002
MgGaCu2,0.42490000000000006
MgGe7N10,2.3789000000000002
MgGeAs2,0.5541
MgGeN2,2.6358
MgGeO3,1.0860999999999992
MgGeO3,2.4744
MgGeO3,2.9034000000000004
MgGeO3,2.5261
MgGeP2,1.4962
MgGePd2,0.8817999999999997
MgHN,2.2586999999999997
MgIO12,0.3699000000000001
MgIO12,0.7674999999999998
MgIn2O4,1.2957
MgIn2O4,1.2218
MgIn2O4,1.838
MgInBr3,2.0567
MgInCu2,0.3763000000000003
MgMn2O3,1.1124999999999998
MgMn2O4,0.5051999999999999
MgMn2O4,0.7501
MgMn2O4,1.1923999999999997
MgMn2O4,0.7710999999999997
MgMn2O4,0.9447999999999999
MgMn2O4,0.7513999999999998
MgMn2O4,0.8437999999999999
MgMn2O4,0.8808000000000002
MgMn2O4,1.0854
MgMn2O4,0.31389999999999985
MgMn2O4,0.4418000000000002
MgMn2O4,0.4312999999999998
MgMn2O4,0.48419999999999996
MgMn2O4,0.7854999999999999
MgMn2O4,0.9742999999999999
MgMn2O4,1.1504000000000003
MgMn2O4,0.8140999999999998
MgMn2O4,0.3109000000000002
MgMn3O6,0.6222000000000003
MgMn3Te4,0.3522000000000003
MgMn4O6,0.6494999999999997
MgMn4O6,0.3424000000000005
MgMn4O8,0.5202
MgMn4O8,0.7747999999999999
MgMn4O8,0.5871999999999997
MgMn4O8,0.4753000000000003
MgMn5O8,0.6534999999999997
MgMn5O8,0.7742
MgMn5O8,0.8280000000000003
MgMnF5,1.7675999999999998
MgMnF5,1.7552
MgMnF6,2.8029
MgMnO2,0.7773000000000003
MgMnO2,1.7128999999999994
MgMnO2,1.2435
MgMnO2,0.6863999999999999
MgMnO2,1.9842000000000004
MgMnO2,1.3982
MgMnO2,1.0440000000000005
MgMnO2,0.6200000000000001
MgMnO3,1.5712999999999995
MgMnS2,0.3094000000000001
MgMnTe2,0.9140999999999999
MgMo2O5,0.9713000000000003
MgMo3O7,1.1033000000000004
MgMo3O8,1.23
MgMo3O8,0.5975000000000001
MgMo3S4,1.2532999999999994
MgMo3Se4,1.1651999999999996
MgMo4O9,0.9603999999999999
MgMoF6,2.4449
MgMoN2,0.7411000000000012
MgMoO3,1.4230999999999998
MgNiF5,1.9596999999999998
MgNiF5,2.0048
MgNiH3,0.46699999999999964
MgNiO2,1.8373999999999997
MgNiO2,1.3679000000000001
MgNiO2,1.6718000000000002
MgNiO2,1.9593000000000003
MgPO4,1.089
